"","task_Type","Congruency","present_time","num_ratio","SurfAreaRatio","CH_Ratio","ADS_Ratio","Density_Ratio","mean_seen"
"539","Numerical Judgment","Congruent","0.1",0.7,2.2046,0.6772,0.648,0.6698,0.857142857142857
"540","Numerical Judgment","Congruent","0.1",0.7,2.2609,0.6756,0.6319,0.6547,1
"541","Numerical Judgment","Congruent","0.1",0.7,2.2714,0.676,0.629,0.6513,1
"542","Numerical Judgment","Congruent","0.1",0.7,2.4245,0.7002,0.5892,0.589,1
"543","Numerical Judgment","Congruent","0.1",0.7,2.4534,0.6818,0.5823,0.5979,0.9
"544","Numerical Judgment","Congruent","0.1",0.7,2.4658,0.6776,0.5794,0.5985,0.909090909090909
"545","Numerical Judgment","Congruent","0.1",0.7,2.4688,0.6805,0.5786,0.5952,1
"546","Numerical Judgment","Congruent","0.1",0.7,2.5298,0.6703,0.5647,0.5897,1
"547","Numerical Judgment","Congruent","0.1",0.7,2.7647,0.6778,0.5167,0.5337,0.857142857142857
"548","Numerical Judgment","Congruent","0.1",0.7,3.638,0.6769,0.3927,0.4061,1
"549","Numerical Judgment","Congruent","0.1",0.7,3.7789,0.7295,0.378,0.3628,1
"550","Numerical Judgment","Congruent","0.1",0.7,4.4749,0.679,0.3192,0.3291,1
"551","Numerical Judgment","Congruent","0.1",0.8,0.3774,0.769,0.4718,0.4908,1
"552","Numerical Judgment","Congruent","0.1",0.8,0.3853,0.7712,0.4816,0.4996,1
"553","Numerical Judgment","Congruent","0.1",0.8,0.4979,0.7779,0.6224,0.6401,1
"554","Numerical Judgment","Congruent","0.1",0.8,0.5132,0.8329,0.6416,0.6162,0.8
"555","Numerical Judgment","Congruent","0.1",0.8,0.5465,0.7746,0.6831,0.7056,1
"556","Numerical Judgment","Congruent","0.1",0.8,0.5502,0.7678,0.6877,0.7166,0.857142857142857
"557","Numerical Judgment","Congruent","0.1",0.8,0.5591,0.7726,0.6988,0.7236,0.923076923076923
"558","Numerical Judgment","Congruent","0.1",0.8,0.5785,0.7707,0.7231,0.7506,1
"559","Numerical Judgment","Congruent","0.1",0.8,0.6125,0.7677,0.7656,0.7979,1
"560","Numerical Judgment","Congruent","0.1",0.8,0.6173,0.7735,0.7717,0.7981,0.857142857142857
"561","Numerical Judgment","Congruent","0.1",0.8,0.6408,0.766,0.801,0.8366,0.875
"562","Numerical Judgment","Congruent","0.1",0.8,0.6737,0.7693,0.8421,0.8756,1
"563","Numerical Judgment","Congruent","0.1",0.8,0.6738,0.773,0.8423,0.8717,0.8
"564","Numerical Judgment","Congruent","0.1",0.8,0.6741,0.77,0.8426,0.8755,1
"565","Numerical Judgment","Congruent","0.1",0.8,0.6989,0.8357,0.8736,0.8362,1
"566","Numerical Judgment","Congruent","0.1",0.8,0.7077,0.7796,0.8847,0.9079,0.916666666666667
"567","Numerical Judgment","Congruent","0.1",0.8,0.7141,0.7682,0.8926,0.9296,1
"568","Numerical Judgment","Congruent","0.1",0.8,0.7179,0.7687,0.8974,0.9339,1
"569","Numerical Judgment","Congruent","0.1",0.8,0.7257,0.7752,0.5805,0.5625,1
"570","Numerical Judgment","Congruent","0.1",0.8,0.7414,0.7873,0.9267,0.9416,1
"571","Numerical Judgment","Congruent","0.1",0.8,0.7423,0.8313,0.5939,0.6171,0.888888888888889
"572","Numerical Judgment","Congruent","0.1",0.8,0.745,0.7764,0.9313,0.9596,1
"573","Numerical Judgment","Congruent","0.1",0.8,0.7506,0.8318,0.9383,0.9024,1
"574","Numerical Judgment","Congruent","0.1",0.8,0.7712,0.7741,0.617,0.597,0.909090909090909
"575","Numerical Judgment","Congruent","0.1",0.8,0.7899,0.7755,0.9874,0.9817,0.727272727272727
"576","Numerical Judgment","Congruent","0.1",0.8,0.8115,0.7671,0.6492,0.6225,1
"577","Numerical Judgment","Congruent","0.1",0.8,0.8199,0.8359,0.9757,0.9809,1
"578","Numerical Judgment","Congruent","0.1",0.8,1.0072,0.7737,0.7943,0.7681,1
"579","Numerical Judgment","Congruent","0.1",0.8,1.172,0.7696,0.9376,0.9019,0.8
"580","Numerical Judgment","Congruent","0.1",0.8,1.1859,0.8359,0.9488,0.9914,0.7
"581","Numerical Judgment","Congruent","0.1",0.8,1.1898,0.7674,0.6724,0.645,1
"582","Numerical Judgment","Congruent","0.1",0.8,1.2848,0.7732,0.9729,0.9934,1
"583","Numerical Judgment","Congruent","0.1",0.8,1.3098,0.7671,0.9543,0.9953,0.9
"584","Numerical Judgment","Congruent","0.1",0.8,1.3172,0.8315,0.949,0.9131,1
"585","Numerical Judgment","Congruent","0.1",0.8,1.3247,0.8356,0.9436,0.9035,0.9
"586","Numerical Judgment","Congruent","0.1",0.8,1.34,0.7739,0.9329,0.9644,0.777777777777778
"587","Numerical Judgment","Congruent","0.1",0.8,1.4331,0.7751,0.8723,0.9002,1
"588","Numerical Judgment","Congruent","0.1",0.8,1.4377,0.7662,0.8694,0.9078,0.833333333333333
"589","Numerical Judgment","Congruent","0.1",0.8,1.4464,0.7688,0.8642,0.8993,1
"590","Numerical Judgment","Congruent","0.1",0.8,1.4504,0.8343,0.8619,0.8264,0.923076923076923
"591","Numerical Judgment","Congruent","0.1",0.8,1.5582,0.7692,0.8022,0.8344,1
"592","Numerical Judgment","Congruent","0.1",0.8,1.5683,0.7804,0.797,0.8171,1
"593","Numerical Judgment","Congruent","0.1",0.8,1.7465,0.7709,0.7157,0.7428,1
"594","Numerical Judgment","Congruent","0.1",0.8,1.7605,0.7707,0.71,0.7371,1
"595","Numerical Judgment","Congruent","0.1",0.8,1.7703,0.7731,0.7061,0.7306,0.888888888888889
"596","Numerical Judgment","Congruent","0.1",0.8,1.9619,0.772,0.6371,0.6602,1
"597","Numerical Judgment","Congruent","0.1",0.8,2.0939,0.7726,0.597,0.6182,1
"598","Numerical Judgment","Congruent","0.1",0.8,2.5859,0.765,0.4834,0.5055,1
"599","Numerical Judgment","Congruent","0.1",0.8,2.7311,0.7714,0.4577,0.4746,1
"600","Numerical Judgment","Congruent","0.1",0.8,2.7474,0.7694,0.455,0.473,1
"601","Numerical Judgment","Congruent","0.5",0.5,0.1374,0.49,0.2748,0.2804,1
"602","Numerical Judgment","Congruent","0.5",0.5,0.1548,0.4878,0.3096,0.3174,1
"603","Numerical Judgment","Congruent","0.5",0.5,0.1572,0.4805,0.3143,0.3271,1
"604","Numerical Judgment","Congruent","0.5",0.5,0.1674,0.4922,0.3349,0.3401,1
"605","Numerical Judgment","Congruent","0.5",0.5,0.1764,0.49,0.3527,0.3599,1
"606","Numerical Judgment","Congruent","0.5",0.5,0.1796,0.5002,0.3592,0.3591,1
"607","Numerical Judgment","Congruent","0.5",0.5,0.1836,0.4843,0.3671,0.379,1
"608","Numerical Judgment","Congruent","0.5",0.5,0.1928,0.4956,0.3856,0.3891,1
"609","Numerical Judgment","Congruent","0.5",0.5,0.1933,0.4931,0.3867,0.3921,1
"610","Numerical Judgment","Congruent","0.5",0.5,0.2002,0.4817,0.4003,0.4155,1
"611","Numerical Judgment","Congruent","0.5",0.5,0.2063,0.4776,0.4126,0.432,1
"612","Numerical Judgment","Congruent","0.5",0.5,0.2097,0.4878,0.4195,0.4299,1
"613","Numerical Judgment","Congruent","0.5",0.5,0.2157,0.4924,0.4314,0.438,1
"614","Numerical Judgment","Congruent","0.5",0.5,0.22,0.4937,0.4399,0.4455,1
"615","Numerical Judgment","Congruent","0.5",0.5,0.2231,0.4988,0.4462,0.4473,0.818181818181818
"616","Numerical Judgment","Congruent","0.5",0.5,0.2264,0.4854,0.4529,0.4665,1
"617","Numerical Judgment","Congruent","0.5",0.5,0.231,0.4795,0.462,0.4818,1
"618","Numerical Judgment","Congruent","0.5",0.5,0.2628,0.4939,0.5256,0.5321,1
"619","Numerical Judgment","Congruent","0.5",0.5,0.2751,0.496,0.5502,0.5546,1
"620","Numerical Judgment","Congruent","0.5",0.5,0.2891,0.4876,0.5782,0.5929,1
"621","Numerical Judgment","Congruent","0.5",0.5,0.2943,0.4861,0.5885,0.6054,1
"622","Numerical Judgment","Congruent","0.5",0.5,0.2976,0.5007,0.5952,0.5944,1
"623","Numerical Judgment","Congruent","0.5",0.5,0.4456,0.499,0.8912,0.893,1
"624","Numerical Judgment","Congruent","0.5",0.5,0.4863,0.4982,0.9725,0.976,1
"625","Numerical Judgment","Congruent","0.5",0.5,0.5463,0.4871,0.9152,0.8916,1
"626","Numerical Judgment","Congruent","0.5",0.5,1.6648,0.489,0.8324,0.814,1
"627","Numerical Judgment","Congruent","0.5",0.5,2.1137,0.4946,0.9462,0.9566,1
"628","Numerical Judgment","Congruent","0.5",0.5,2.3569,0.4976,0.8486,0.8526,0.916666666666667
"629","Numerical Judgment","Congruent","0.5",0.5,3.233,0.4942,0.6186,0.6259,0.9
"630","Numerical Judgment","Congruent","0.5",0.5,3.3684,0.4965,0.5938,0.598,0.928571428571429
"631","Numerical Judgment","Congruent","0.5",0.5,3.5199,0.4837,0.5682,0.5874,1
"632","Numerical Judgment","Congruent","0.5",0.5,3.7265,0.5159,0.5367,0.5202,1
"633","Numerical Judgment","Congruent","0.5",0.5,3.7589,0.4797,0.5321,0.5546,1
"634","Numerical Judgment","Congruent","0.5",0.5,3.7682,0.5074,0.5308,0.523,1
"635","Numerical Judgment","Congruent","0.5",0.5,3.8435,0.4889,0.5204,0.5321,1
"636","Numerical Judgment","Congruent","0.5",0.5,3.8672,0.4943,0.5172,0.5231,1
"637","Numerical Judgment","Congruent","0.5",0.5,4.1676,0.479,0.4799,0.5009,1
"638","Numerical Judgment","Congruent","0.5",0.5,4.3337,0.4954,0.4615,0.4658,1
"639","Numerical Judgment","Congruent","0.5",0.5,4.3515,0.5051,0.4596,0.455,0.818181818181818
"640","Numerical Judgment","Congruent","0.5",0.5,4.4278,0.4929,0.4517,0.4582,1
"641","Numerical Judgment","Congruent","0.5",0.5,5.1029,0.4866,0.3919,0.4027,1
"642","Numerical Judgment","Congruent","0.5",0.5,5.1365,0.496,0.3894,0.3925,1
"643","Numerical Judgment","Congruent","0.5",0.5,5.1397,0.4865,0.3891,0.3999,0.9
"644","Numerical Judgment","Congruent","0.5",0.5,5.1433,0.49,0.3889,0.3968,0.909090909090909
"645","Numerical Judgment","Congruent","0.5",0.5,5.1985,0.4881,0.3847,0.3941,1
"646","Numerical Judgment","Congruent","0.5",0.5,5.38,0.4998,0.3717,0.3719,1
"647","Numerical Judgment","Congruent","0.5",0.5,5.5582,0.4747,0.3598,0.379,1
"648","Numerical Judgment","Congruent","0.5",0.5,6.4157,0.4802,0.3117,0.3246,1
"649","Numerical Judgment","Congruent","0.5",0.5,7.9587,0.4803,0.2513,0.2616,1
"650","Numerical Judgment","Congruent","0.5",0.5,9.1486,0.476,0.2186,0.2296,1
"651","Numerical Judgment","Congruent","0.5",0.6,0.1294,0.5772,0.2156,0.2241,1
"652","Numerical Judgment","Congruent","0.5",0.6,0.1664,0.5719,0.2774,0.291,1
"653","Numerical Judgment","Congruent","0.5",0.6,0.2188,0.5821,0.3647,0.3759,1
"654","Numerical Judgment","Congruent","0.5",0.6,0.2454,0.5861,0.409,0.4187,1
"655","Numerical Judgment","Congruent","0.5",0.6,0.2775,0.5826,0.4625,0.4763,1
"656","Numerical Judgment","Congruent","0.5",0.6,0.2901,0.5829,0.4836,0.4977,1
"657","Numerical Judgment","Congruent","0.5",0.6,0.2904,0.5918,0.484,0.4908,0.9
"658","Numerical Judgment","Congruent","0.5",0.6,0.2975,0.5806,0.4958,0.5124,1
"659","Numerical Judgment","Congruent","0.5",0.6,0.309,0.5891,0.5149,0.5245,1
"660","Numerical Judgment","Congruent","0.5",0.6,0.3185,0.6001,0.5308,0.5307,1
"661","Numerical Judgment","Congruent","0.5",0.6,0.3224,0.5802,0.5374,0.5557,1
"662","Numerical Judgment","Congruent","0.5",0.6,0.3245,0.5875,0.5408,0.5524,1
"663","Numerical Judgment","Congruent","0.5",0.6,0.3264,0.578,0.544,0.5646,1
"664","Numerical Judgment","Congruent","0.5",0.6,0.3313,0.5976,0.5522,0.5544,1
"665","Numerical Judgment","Congruent","0.5",0.6,0.3412,0.5973,0.5687,0.5713,1
"666","Numerical Judgment","Congruent","0.5",0.6,0.38,0.5842,0.6334,0.6505,1
"667","Numerical Judgment","Congruent","0.5",0.6,0.4009,0.5851,0.6682,0.6853,1
"668","Numerical Judgment","Congruent","0.5",0.6,0.4215,0.5893,0.7026,0.7154,1
"669","Numerical Judgment","Congruent","0.5",0.6,0.4308,0.5917,0.7181,0.7281,1
"670","Numerical Judgment","Congruent","0.5",0.6,0.442,0.582,0.7366,0.7594,1
"671","Numerical Judgment","Congruent","0.5",0.6,0.4503,0.5859,0.7504,0.7685,1
"672","Numerical Judgment","Congruent","0.5",0.6,0.6178,0.5841,0.9712,0.9455,1
"673","Numerical Judgment","Congruent","0.5",0.6,0.6957,0.5761,0.8624,0.828,1
"674","Numerical Judgment","Congruent","0.5",0.6,0.9595,0.5923,0.6253,0.6174,0.857142857142857
"675","Numerical Judgment","Congruent","0.5",0.6,1.1126,0.5861,0.6675,0.6521,1
"676","Numerical Judgment","Congruent","0.5",0.6,1.4184,0.6267,0.423,0.4418,1
"677","Numerical Judgment","Congruent","0.5",0.6,1.5062,0.5929,0.9037,0.893,1
"678","Numerical Judgment","Congruent","0.5",0.6,2.2583,0.5775,0.738,0.7667,1
"679","Numerical Judgment","Congruent","0.5",0.6,2.4527,0.5827,0.6795,0.6997,1
"680","Numerical Judgment","Congruent","0.5",0.6,2.4818,0.5815,0.6716,0.693,1
"681","Numerical Judgment","Congruent","0.5",0.6,2.5372,0.594,0.6569,0.6635,1
"682","Numerical Judgment","Congruent","0.5",0.6,2.5756,0.5789,0.6471,0.6707,1
"683","Numerical Judgment","Congruent","0.5",0.6,2.5898,0.5842,0.6435,0.661,1
"684","Numerical Judgment","Congruent","0.5",0.6,2.7105,0.5833,0.6149,0.6325,1
"685","Numerical Judgment","Congruent","0.5",0.6,2.7707,0.5803,0.6015,0.622,1
"686","Numerical Judgment","Congruent","0.5",0.6,2.8268,0.5821,0.5896,0.6078,1
"687","Numerical Judgment","Congruent","0.5",0.6,2.8407,0.5945,0.5867,0.5921,1
"688","Numerical Judgment","Congruent","0.5",0.6,3.0128,0.5761,0.5532,0.5761,1
"689","Numerical Judgment","Congruent","0.5",0.6,3.0922,0.5826,0.539,0.5551,1
"690","Numerical Judgment","Congruent","0.5",0.6,3.1386,0.5836,0.531,0.5459,1
"691","Numerical Judgment","Congruent","0.5",0.6,3.3258,0.597,0.5011,0.5037,1
"692","Numerical Judgment","Congruent","0.5",0.6,3.332,0.5814,0.5002,0.5162,1
"693","Numerical Judgment","Congruent","0.5",0.6,3.432,0.5935,0.4856,0.4909,1
"694","Numerical Judgment","Congruent","0.5",0.6,3.5205,0.584,0.4734,0.4864,1
"695","Numerical Judgment","Congruent","0.5",0.6,3.6176,0.5913,0.4607,0.4675,0.857142857142857
"696","Numerical Judgment","Congruent","0.5",0.6,3.6814,0.5947,0.4527,0.4568,1
"697","Numerical Judgment","Congruent","0.5",0.6,3.7513,0.5839,0.4443,0.4565,1
"698","Numerical Judgment","Congruent","0.5",0.6,3.8146,0.5845,0.4369,0.4485,1
"699","Numerical Judgment","Congruent","0.5",0.6,4.3678,0.5799,0.3816,0.3948,1
"700","Numerical Judgment","Congruent","0.5",0.6,5.7248,0.5835,0.2911,0.2994,1
"701","Numerical Judgment","Congruent","0.5",0.7,0.1974,0.6693,0.282,0.2949,1
"702","Numerical Judgment","Congruent","0.5",0.7,0.2351,0.7278,0.3359,0.3231,1
"703","Numerical Judgment","Congruent","0.5",0.7,0.289,0.6729,0.4128,0.4295,1
"704","Numerical Judgment","Congruent","0.5",0.7,0.292,0.6692,0.4172,0.4364,1
"705","Numerical Judgment","Congruent","0.5",0.7,0.369,0.6823,0.5272,0.5409,1
"706","Numerical Judgment","Congruent","0.5",0.7,0.3778,0.6722,0.5397,0.562,1
"707","Numerical Judgment","Congruent","0.5",0.7,0.389,0.678,0.5558,0.5738,1
"708","Numerical Judgment","Congruent","0.5",0.7,0.401,0.6737,0.5728,0.5952,1
"709","Numerical Judgment","Congruent","0.5",0.7,0.4214,0.6721,0.602,0.6269,0.888888888888889
"710","Numerical Judgment","Congruent","0.5",0.7,0.4325,0.6708,0.6179,0.6448,1
"711","Numerical Judgment","Congruent","0.5",0.7,0.4344,0.6809,0.6206,0.638,1
"712","Numerical Judgment","Congruent","0.5",0.7,0.4358,0.6747,0.6226,0.6459,1
"713","Numerical Judgment","Congruent","0.5",0.7,0.4374,0.686,0.6248,0.6375,1
"714","Numerical Judgment","Congruent","0.5",0.7,0.4376,0.6723,0.6251,0.6508,1
"715","Numerical Judgment","Congruent","0.5",0.7,0.4414,0.686,0.6306,0.6434,0.923076923076923
"716","Numerical Judgment","Congruent","0.5",0.7,0.4588,0.6783,0.6555,0.6764,1
"717","Numerical Judgment","Congruent","0.5",0.7,0.4613,0.6741,0.659,0.6843,1
"718","Numerical Judgment","Congruent","0.5",0.7,0.4619,0.6811,0.6598,0.6782,1
"719","Numerical Judgment","Congruent","0.5",0.7,0.4632,0.6808,0.6617,0.6804,1
"720","Numerical Judgment","Congruent","0.5",0.7,0.4659,0.6807,0.6656,0.6844,1
"721","Numerical Judgment","Congruent","0.5",0.7,0.4699,0.7281,0.6713,0.6454,1
"722","Numerical Judgment","Congruent","0.5",0.7,0.485,0.6724,0.6929,0.7213,1
"723","Numerical Judgment","Congruent","0.5",0.7,0.7882,0.6836,0.5518,0.5388,1
"724","Numerical Judgment","Congruent","0.5",0.7,0.8641,0.6772,0.8101,0.7837,0.9
"725","Numerical Judgment","Congruent","0.5",0.7,0.9423,0.6815,0.7428,0.7233,1
"726","Numerical Judgment","Congruent","0.5",0.7,0.9609,0.6845,0.7285,0.7124,1
"727","Numerical Judgment","Congruent","0.5",0.7,1.0873,0.6846,0.7611,0.7444,1
"728","Numerical Judgment","Congruent","0.5",0.7,1.6672,0.6773,0.8569,0.8856,1
"729","Numerical Judgment","Congruent","0.5",0.7,1.9249,0.679,0.7422,0.7651,1
"730","Numerical Judgment","Congruent","0.5",0.7,1.935,0.6784,0.7383,0.7618,1
"731","Numerical Judgment","Congruent","0.5",0.7,1.9407,0.68,0.7361,0.7578,1
"732","Numerical Judgment","Congruent","0.5",0.7,1.996,0.6993,0.7157,0.7164,1
"733","Numerical Judgment","Congruent","0.5",0.7,2.0703,0.6882,0.69,0.7019,1
"734","Numerical Judgment","Congruent","0.5",0.7,2.0741,0.6729,0.6888,0.7165,1
"735","Numerical Judgment","Congruent","0.5",0.7,2.1281,0.6822,0.6713,0.6888,1
"736","Numerical Judgment","Congruent","0.5",0.7,2.1282,0.673,0.6712,0.6981,1
"737","Numerical Judgment","Congruent","0.5",0.7,2.1369,0.6726,0.6685,0.6958,0.857142857142857
"738","Numerical Judgment","Congruent","0.5",0.7,2.202,0.6813,0.6488,0.6665,1
"739","Numerical Judgment","Congruent","0.5",0.7,2.2046,0.6772,0.648,0.6698,1
"740","Numerical Judgment","Congruent","0.5",0.7,2.2609,0.6756,0.6319,0.6547,1
"741","Numerical Judgment","Congruent","0.5",0.7,2.2714,0.676,0.629,0.6513,1
"742","Numerical Judgment","Congruent","0.5",0.7,2.4245,0.7002,0.5892,0.589,1
"743","Numerical Judgment","Congruent","0.5",0.7,2.4534,0.6818,0.5823,0.5979,1
"744","Numerical Judgment","Congruent","0.5",0.7,2.4658,0.6776,0.5794,0.5985,1
"745","Numerical Judgment","Congruent","0.5",0.7,2.4688,0.6805,0.5786,0.5952,1
"746","Numerical Judgment","Congruent","0.5",0.7,2.5298,0.6703,0.5647,0.5897,1
"747","Numerical Judgment","Congruent","0.5",0.7,2.7647,0.6778,0.5167,0.5337,1
"748","Numerical Judgment","Congruent","0.5",0.7,3.638,0.6769,0.3927,0.4061,1
"749","Numerical Judgment","Congruent","0.5",0.7,3.7789,0.7295,0.378,0.3628,1
"750","Numerical Judgment","Congruent","0.5",0.7,4.4749,0.679,0.3192,0.3291,1
"751","Numerical Judgment","Congruent","0.5",0.8,0.3774,0.769,0.4718,0.4908,0.875
"752","Numerical Judgment","Congruent","0.5",0.8,0.3853,0.7712,0.4816,0.4996,0.909090909090909
"753","Numerical Judgment","Congruent","0.5",0.8,0.4979,0.7779,0.6224,0.6401,1
"754","Numerical Judgment","Congruent","0.5",0.8,0.5132,0.8329,0.6416,0.6162,1
"755","Numerical Judgment","Congruent","0.5",0.8,0.5465,0.7746,0.6831,0.7056,1
"756","Numerical Judgment","Congruent","0.5",0.8,0.5502,0.7678,0.6877,0.7166,1
"757","Numerical Judgment","Congruent","0.5",0.8,0.5591,0.7726,0.6988,0.7236,1
"758","Numerical Judgment","Congruent","0.5",0.8,0.5785,0.7707,0.7231,0.7506,0.9
"759","Numerical Judgment","Congruent","0.5",0.8,0.6125,0.7677,0.7656,0.7979,1
"760","Numerical Judgment","Congruent","0.5",0.8,0.6173,0.7735,0.7717,0.7981,1
"761","Numerical Judgment","Congruent","0.5",0.8,0.6408,0.766,0.801,0.8366,1
"762","Numerical Judgment","Congruent","0.5",0.8,0.6737,0.7693,0.8421,0.8756,0.833333333333333
"763","Numerical Judgment","Congruent","0.5",0.8,0.6738,0.773,0.8423,0.8717,1
"764","Numerical Judgment","Congruent","0.5",0.8,0.6741,0.77,0.8426,0.8755,0.916666666666667
"765","Numerical Judgment","Congruent","0.5",0.8,0.6989,0.8357,0.8736,0.8362,1
"766","Numerical Judgment","Congruent","0.5",0.8,0.7077,0.7796,0.8847,0.9079,1
"767","Numerical Judgment","Congruent","0.5",0.8,0.7141,0.7682,0.8926,0.9296,1
"768","Numerical Judgment","Congruent","0.5",0.8,0.7179,0.7687,0.8974,0.9339,1
"769","Numerical Judgment","Congruent","0.5",0.8,0.7257,0.7752,0.5805,0.5625,1
"770","Numerical Judgment","Congruent","0.5",0.8,0.7414,0.7873,0.9267,0.9416,1
"771","Numerical Judgment","Congruent","0.5",0.8,0.7423,0.8313,0.5939,0.6171,1
"772","Numerical Judgment","Congruent","0.5",0.8,0.745,0.7764,0.9313,0.9596,1
"773","Numerical Judgment","Congruent","0.5",0.8,0.7506,0.8318,0.9383,0.9024,1
"774","Numerical Judgment","Congruent","0.5",0.8,0.7712,0.7741,0.617,0.597,1
"775","Numerical Judgment","Congruent","0.5",0.8,0.7899,0.7755,0.9874,0.9817,1
"776","Numerical Judgment","Congruent","0.5",0.8,0.8115,0.7671,0.6492,0.6225,1
"777","Numerical Judgment","Congruent","0.5",0.8,0.8199,0.8359,0.9757,0.9809,1
"778","Numerical Judgment","Congruent","0.5",0.8,1.0072,0.7737,0.7943,0.7681,1
"779","Numerical Judgment","Congruent","0.5",0.8,1.172,0.7696,0.9376,0.9019,0.857142857142857
"780","Numerical Judgment","Congruent","0.5",0.8,1.1859,0.8359,0.9488,0.9914,1
"781","Numerical Judgment","Congruent","0.5",0.8,1.1898,0.7674,0.6724,0.645,1
"782","Numerical Judgment","Congruent","0.5",0.8,1.2848,0.7732,0.9729,0.9934,1
"783","Numerical Judgment","Congruent","0.5",0.8,1.3098,0.7671,0.9543,0.9953,1
"784","Numerical Judgment","Congruent","0.5",0.8,1.3172,0.8315,0.949,0.9131,1
"785","Numerical Judgment","Congruent","0.5",0.8,1.3247,0.8356,0.9436,0.9035,1
"786","Numerical Judgment","Congruent","0.5",0.8,1.34,0.7739,0.9329,0.9644,1
"787","Numerical Judgment","Congruent","0.5",0.8,1.4331,0.7751,0.8723,0.9002,1
"788","Numerical Judgment","Congruent","0.5",0.8,1.4377,0.7662,0.8694,0.9078,1
"789","Numerical Judgment","Congruent","0.5",0.8,1.4464,0.7688,0.8642,0.8993,1
"790","Numerical Judgment","Congruent","0.5",0.8,1.4504,0.8343,0.8619,0.8264,1
"791","Numerical Judgment","Congruent","0.5",0.8,1.5582,0.7692,0.8022,0.8344,1
"792","Numerical Judgment","Congruent","0.5",0.8,1.5683,0.7804,0.797,0.8171,1
"793","Numerical Judgment","Congruent","0.5",0.8,1.7465,0.7709,0.7157,0.7428,1
"794","Numerical Judgment","Congruent","0.5",0.8,1.7605,0.7707,0.71,0.7371,1
"795","Numerical Judgment","Congruent","0.5",0.8,1.7703,0.7731,0.7061,0.7306,1
"796","Numerical Judgment","Congruent","0.5",0.8,1.9619,0.772,0.6371,0.6602,1
"797","Numerical Judgment","Congruent","0.5",0.8,2.0939,0.7726,0.597,0.6182,1
"798","Numerical Judgment","Congruent","0.5",0.8,2.5859,0.765,0.4834,0.5055,1
"799","Numerical Judgment","Congruent","0.5",0.8,2.7311,0.7714,0.4577,0.4746,0.777777777777778
"800","Numerical Judgment","Congruent","0.5",0.8,2.7474,0.7694,0.455,0.473,0.888888888888889
"801","Numerical Judgment","Incongruent","0.017",0.5,0.0913,0.4847,0.0457,0.1884,0.75
"802","Numerical Judgment","Incongruent","0.017",0.5,0.1204,0.4748,0.0602,0.2535,0.5
"803","Numerical Judgment","Incongruent","0.017",0.5,0.1335,0.4985,0.0667,0.2678,0.777777777777778
"804","Numerical Judgment","Incongruent","0.017",0.5,0.1486,0.4772,0.0743,0.3115,0.571428571428571
"805","Numerical Judgment","Incongruent","0.017",0.5,0.1489,0.481,0.0744,0.3095,0.5
"806","Numerical Judgment","Incongruent","0.017",0.5,0.1723,0.4863,0.0861,0.3543,0.666666666666667
"807","Numerical Judgment","Incongruent","0.017",0.5,0.1904,0.506,0.0952,0.3763,0.642857142857143
"808","Numerical Judgment","Incongruent","0.017",0.5,0.2501,0.4936,0.1251,0.5067,0.6
"809","Numerical Judgment","Incongruent","0.017",0.5,0.2572,0.4829,0.1286,0.5327,0.4
"810","Numerical Judgment","Incongruent","0.017",0.5,0.2578,0.4873,0.1289,0.529,0.444444444444444
"811","Numerical Judgment","Incongruent","0.017",0.5,0.2739,0.4882,0.1369,0.561,0.75
"812","Numerical Judgment","Incongruent","0.017",0.5,0.2747,0.4919,0.1373,0.5583,0.444444444444444
"813","Numerical Judgment","Incongruent","0.017",0.5,0.296,0.4776,0.148,0.6197,0.333333333333333
"814","Numerical Judgment","Incongruent","0.017",0.5,0.3037,0.5014,0.1518,0.6057,0.5
"815","Numerical Judgment","Incongruent","0.017",0.5,0.3062,0.5012,0.1531,0.611,0.666666666666667
"816","Numerical Judgment","Incongruent","0.017",0.5,0.3148,0.5121,0.1574,0.6148,0.8
"817","Numerical Judgment","Incongruent","0.017",0.5,0.3223,0.5091,0.1612,0.6331,0.583333333333333
"818","Numerical Judgment","Incongruent","0.017",0.5,0.332,0.4819,0.166,0.6889,0.916666666666667
"819","Numerical Judgment","Incongruent","0.017",0.5,0.3686,0.4994,0.1843,0.7381,0.4
"820","Numerical Judgment","Incongruent","0.017",0.5,0.3701,0.5085,0.1851,0.7279,0.5
"821","Numerical Judgment","Incongruent","0.017",0.5,0.373,0.4864,0.1865,0.7669,0.875
"822","Numerical Judgment","Incongruent","0.017",0.5,0.3885,0.5079,0.1943,0.765,0.5
"823","Numerical Judgment","Incongruent","0.017",0.5,2.088,0.5021,0.2395,0.9539,0.75
"824","Numerical Judgment","Incongruent","0.017",0.5,2.0881,0.4816,0.2395,0.9945,0.428571428571429
"825","Numerical Judgment","Incongruent","0.017",0.5,2.121,0.4964,0.2357,0.9497,0.6
"826","Numerical Judgment","Incongruent","0.017",0.5,2.1384,0.4918,0.2338,0.9509,0.625
"827","Numerical Judgment","Incongruent","0.017",0.5,2.1664,0.4979,0.2308,0.9272,0.666666666666667
"828","Numerical Judgment","Incongruent","0.017",0.5,2.2694,0.4997,0.2203,0.8819,0.625
"829","Numerical Judgment","Incongruent","0.017",0.5,2.3022,0.4929,0.2172,0.8813,0.714285714285714
