"","task_Type","Congruency","num_ratio","CH_Ratio","Density_Ratio","Surface_Ratio","ADS_Ratio","present_time","seen"
"1447","Numerical judgment","incongruent","0.8",0.774,0.3257,0.2521,0.2017,0.1,0.9375
"1448","Numerical judgment","incongruent","0.8",0.774,0.3257,0.2521,0.2017,0.5,1
"1449","Numerical judgment","incongruent","0.8",0.774,0.3258,0.2522,0.2017,0.017,0.714285714285714
"1450","Numerical judgment","incongruent","0.8",0.774,0.3258,0.2522,0.2017,0.034,0.666666666666667
"1451","Numerical judgment","incongruent","0.8",0.774,0.3258,0.2522,0.2017,0.1,0.888888888888889
"1452","Numerical judgment","incongruent","0.8",0.774,0.3258,0.2522,0.2017,0.5,0.916666666666667
"1453","Numerical judgment","incongruent","0.8",0.7741,0.3249,0.2515,0.2012,0.017,0.5
"1454","Numerical judgment","incongruent","0.8",0.7741,0.3249,0.2515,0.2012,0.034,0.75
"1455","Numerical judgment","incongruent","0.8",0.7741,0.3249,0.2515,0.2012,0.1,0.875
"1456","Numerical judgment","incongruent","0.8",0.7741,0.3249,0.2515,0.2012,0.5,0.9
"1457","Numerical judgment","incongruent","0.8",0.7742,0.3248,0.2515,0.2012,0.017,0.285714285714286
"1458","Numerical judgment","incongruent","0.8",0.7742,0.3248,0.2515,0.2012,0.034,0.5
"1459","Numerical judgment","incongruent","0.8",0.7742,0.3248,0.2515,0.2012,0.1,0.833333333333333
"1460","Numerical judgment","incongruent","0.8",0.7742,0.3248,0.2515,0.2012,0.5,1
"1461","Numerical judgment","incongruent","0.8",0.7743,0.3255,0.252,0.2016,0.017,0.4
"1462","Numerical judgment","incongruent","0.8",0.7743,0.3255,0.252,0.2016,0.034,0.5
"1463","Numerical judgment","incongruent","0.8",0.7743,0.3255,0.252,0.2016,0.1,0.888888888888889
"1464","Numerical judgment","incongruent","0.8",0.7743,0.3255,0.252,0.2016,0.5,0.9
"1465","Numerical judgment","incongruent","0.8",0.7745,0.322,0.2494,0.1995,0.017,0.555555555555556
"1466","Numerical judgment","incongruent","0.8",0.7745,0.322,0.2494,0.1995,0.034,0.5
"1467","Numerical judgment","incongruent","0.8",0.7745,0.322,0.2494,0.1995,0.1,0.923076923076923
"1468","Numerical judgment","incongruent","0.8",0.7745,0.322,0.2494,0.1995,0.5,1
"1469","Numerical judgment","incongruent","0.8",0.7747,0.3239,0.2509,0.2007,0.017,0.454545454545455
"1470","Numerical judgment","incongruent","0.8",0.7747,0.3239,0.2509,0.2007,0.034,0.727272727272727
"1471","Numerical judgment","incongruent","0.8",0.7747,0.3239,0.2509,0.2007,0.1,1
"1472","Numerical judgment","incongruent","0.8",0.7747,0.3239,0.2509,0.2007,0.5,1
"1473","Numerical judgment","incongruent","0.8",0.7751,0.323,0.2504,0.2003,0.017,0.714285714285714
"1474","Numerical judgment","incongruent","0.8",0.7751,0.323,0.2504,0.2003,0.034,0.571428571428571
"1475","Numerical judgment","incongruent","0.8",0.7751,0.323,0.2504,0.2003,0.1,1
"1476","Numerical judgment","incongruent","0.8",0.7751,0.323,0.2504,0.2003,0.5,1
"1477","Numerical judgment","incongruent","0.8",0.7752,0.3242,0.2513,0.2011,0.017,0.666666666666667
"1478","Numerical judgment","incongruent","0.8",0.7752,0.3242,0.2513,0.2011,0.034,0.545454545454545
"1479","Numerical judgment","incongruent","0.8",0.7752,0.3242,0.2513,0.2011,0.1,0.888888888888889
"1480","Numerical judgment","incongruent","0.8",0.7752,0.3242,0.2513,0.2011,0.5,1
"1481","Numerical judgment","incongruent","0.8",0.7754,0.3245,0.2517,0.2013,0.017,0.272727272727273
"1482","Numerical judgment","incongruent","0.8",0.7754,0.3245,0.2517,0.2013,0.034,0.555555555555556
"1483","Numerical judgment","incongruent","0.8",0.7754,0.3245,0.2517,0.2013,0.1,0.9
"1484","Numerical judgment","incongruent","0.8",0.7754,0.3245,0.2517,0.2013,0.5,1
"1485","Numerical judgment","incongruent","0.8",0.7754,0.3266,0.2532,0.2026,0.017,0.230769230769231
"1486","Numerical judgment","incongruent","0.8",0.7754,0.3266,0.2532,0.2026,0.034,0.833333333333333
"1487","Numerical judgment","incongruent","0.8",0.7754,0.3266,0.2532,0.2026,0.1,1
"1488","Numerical judgment","incongruent","0.8",0.7754,0.3266,0.2532,0.2026,0.5,0.857142857142857
"1489","Numerical judgment","incongruent","0.8",0.7755,0.3234,0.2508,0.2006,0.017,0.6
"1490","Numerical judgment","incongruent","0.8",0.7755,0.3234,0.2508,0.2006,0.034,0.5
"1491","Numerical judgment","incongruent","0.8",0.7755,0.3234,0.2508,0.2006,0.1,1
"1492","Numerical judgment","incongruent","0.8",0.7755,0.3234,0.2508,0.2006,0.5,1
"1493","Numerical judgment","incongruent","0.8",0.7759,0.325,0.2522,0.2018,0.017,0.636363636363636
"1494","Numerical judgment","incongruent","0.8",0.7759,0.325,0.2522,0.2018,0.034,0.666666666666667
"1495","Numerical judgment","incongruent","0.8",0.7759,0.325,0.2522,0.2018,0.1,1
"1496","Numerical judgment","incongruent","0.8",0.7759,0.325,0.2522,0.2018,0.5,1
"1497","Numerical judgment","incongruent","0.8",0.776,0.324,0.2515,0.2012,0.017,0.7
"1498","Numerical judgment","incongruent","0.8",0.776,0.324,0.2515,0.2012,0.034,0.833333333333333
"1499","Numerical judgment","incongruent","0.8",0.776,0.324,0.2515,0.2012,0.1,0.818181818181818
"1500","Numerical judgment","incongruent","0.8",0.776,0.324,0.2515,0.2012,0.5,1
"1501","Numerical judgment","incongruent","0.8",0.7761,0.3248,0.2521,0.2017,0.017,0.444444444444444
"1502","Numerical judgment","incongruent","0.8",0.7761,0.3248,0.2521,0.2017,0.034,0.6
"1503","Numerical judgment","incongruent","0.8",0.7761,0.3248,0.2521,0.2017,0.1,0.777777777777778
"1504","Numerical judgment","incongruent","0.8",0.7761,0.3248,0.2521,0.2017,0.5,0.923076923076923
"1505","Numerical judgment","incongruent","0.8",0.7762,0.3272,0.254,0.2032,0.017,0.466666666666667
"1506","Numerical judgment","incongruent","0.8",0.7762,0.3272,0.254,0.2032,0.034,0.375
"1507","Numerical judgment","incongruent","0.8",0.7762,0.3272,0.254,0.2032,0.1,0.833333333333333
"1508","Numerical judgment","incongruent","0.8",0.7762,0.3272,0.254,0.2032,0.5,1
"1509","Numerical judgment","incongruent","0.8",0.7763,0.3208,0.249,0.1992,0.017,0.4
"1510","Numerical judgment","incongruent","0.8",0.7763,0.3208,0.249,0.1992,0.034,0.75
"1511","Numerical judgment","incongruent","0.8",0.7763,0.3208,0.249,0.1992,0.1,1
"1512","Numerical judgment","incongruent","0.8",0.7763,0.3208,0.249,0.1992,0.5,0.857142857142857
"1513","Numerical judgment","incongruent","0.8",0.7763,0.3219,0.2499,0.1999,0.017,0.625
"1514","Numerical judgment","incongruent","0.8",0.7763,0.3219,0.2499,0.1999,0.034,0.5
"1515","Numerical judgment","incongruent","0.8",0.7763,0.3219,0.2499,0.1999,0.1,1
"1516","Numerical judgment","incongruent","0.8",0.7763,0.3219,0.2499,0.1999,0.5,0.909090909090909
"1517","Numerical judgment","incongruent","0.8",0.7763,0.3221,0.2501,0.2,0.017,0.5
"1518","Numerical judgment","incongruent","0.8",0.7763,0.3221,0.2501,0.2,0.034,0.6
"1519","Numerical judgment","incongruent","0.8",0.7763,0.3221,0.2501,0.2,0.1,0.9
"1520","Numerical judgment","incongruent","0.8",0.7763,0.3221,0.2501,0.2,0.5,1
"1521","Numerical judgment","incongruent","0.8",0.7765,0.3241,0.2517,0.2014,0.017,0.375
"1522","Numerical judgment","incongruent","0.8",0.7765,0.3241,0.2517,0.2014,0.034,0.777777777777778
"1523","Numerical judgment","incongruent","0.8",0.7765,0.3241,0.2517,0.2014,0.1,0.777777777777778
"1524","Numerical judgment","incongruent","0.8",0.7765,0.3241,0.2517,0.2014,0.5,1
"1525","Numerical judgment","incongruent","0.8",0.7765,0.325,0.2523,0.2019,0.017,0.25
"1526","Numerical judgment","incongruent","0.8",0.7765,0.325,0.2523,0.2019,0.034,0.444444444444444
"1527","Numerical judgment","incongruent","0.8",0.7765,0.325,0.2523,0.2019,0.1,1
"1528","Numerical judgment","incongruent","0.8",0.7765,0.325,0.2523,0.2019,0.5,1
"1529","Numerical judgment","incongruent","0.8",0.7768,0.3235,0.2513,0.2011,0.017,0.428571428571429
"1530","Numerical judgment","incongruent","0.8",0.7768,0.3235,0.2513,0.2011,0.034,0.666666666666667
"1531","Numerical judgment","incongruent","0.8",0.7768,0.3235,0.2513,0.2011,0.1,0.714285714285714
"1532","Numerical judgment","incongruent","0.8",0.7768,0.3235,0.2513,0.2011,0.5,1
"1533","Numerical judgment","incongruent","0.8",0.7768,0.3237,0.2514,0.2012,0.017,0.222222222222222
"1534","Numerical judgment","incongruent","0.8",0.7768,0.3237,0.2514,0.2012,0.034,0.666666666666667
"1535","Numerical judgment","incongruent","0.8",0.7768,0.3237,0.2514,0.2012,0.1,1
"1536","Numerical judgment","incongruent","0.8",0.7768,0.3237,0.2514,0.2012,0.5,1
"1537","Numerical judgment","incongruent","0.8",0.7771,0.3224,0.2505,0.2004,0.017,0.4
"1538","Numerical judgment","incongruent","0.8",0.7771,0.3224,0.2505,0.2004,0.034,0.4
"1539","Numerical judgment","incongruent","0.8",0.7771,0.3224,0.2505,0.2004,0.1,0.916666666666667
"1540","Numerical judgment","incongruent","0.8",0.7771,0.3224,0.2505,0.2004,0.5,1
"1541","Numerical judgment","incongruent","0.8",0.7771,0.3237,0.2515,0.2012,0.017,0.333333333333333
"1542","Numerical judgment","incongruent","0.8",0.7771,0.3237,0.2515,0.2012,0.034,0.545454545454545
"1543","Numerical judgment","incongruent","0.8",0.7771,0.3237,0.2515,0.2012,0.1,1
"1544","Numerical judgment","incongruent","0.8",0.7771,0.3237,0.2515,0.2012,0.5,0.857142857142857
"1545","Numerical judgment","incongruent","0.8",0.7771,0.3244,0.2521,0.2017,0.017,0.272727272727273
"1546","Numerical judgment","incongruent","0.8",0.7771,0.3244,0.2521,0.2017,0.034,0.5
"1547","Numerical judgment","incongruent","0.8",0.7771,0.3244,0.2521,0.2017,0.1,1
"1548","Numerical judgment","incongruent","0.8",0.7771,0.3244,0.2521,0.2017,0.5,1
"1549","Numerical judgment","incongruent","0.8",0.7772,0.3249,0.2525,0.202,0.017,0.5
"1550","Numerical judgment","incongruent","0.8",0.7772,0.3249,0.2525,0.202,0.034,0.5
"1551","Numerical judgment","incongruent","0.8",0.7772,0.3249,0.2525,0.202,0.1,0.857142857142857
"1552","Numerical judgment","incongruent","0.8",0.7772,0.3249,0.2525,0.202,0.5,1
"1553","Numerical judgment","incongruent","0.8",0.7772,0.3258,0.2532,0.2026,0.017,0.5
"1554","Numerical judgment","incongruent","0.8",0.7772,0.3258,0.2532,0.2026,0.034,0.545454545454545
"1555","Numerical judgment","incongruent","0.8",0.7772,0.3258,0.2532,0.2026,0.1,1
"1556","Numerical judgment","incongruent","0.8",0.7772,0.3258,0.2532,0.2026,0.5,1
"1557","Numerical judgment","incongruent","0.8",0.7776,0.3226,0.2509,0.2007,0.017,0.454545454545455
"1558","Numerical judgment","incongruent","0.8",0.7776,0.3226,0.2509,0.2007,0.034,0.444444444444444
"1559","Numerical judgment","incongruent","0.8",0.7776,0.3226,0.2509,0.2007,0.1,0.875
"1560","Numerical judgment","incongruent","0.8",0.7776,0.3226,0.2509,0.2007,0.5,1
"1561","Numerical judgment","incongruent","0.8",0.7776,0.3234,0.2515,0.2012,0.017,0.222222222222222
"1562","Numerical judgment","incongruent","0.8",0.7776,0.3234,0.2515,0.2012,0.034,0.222222222222222
"1563","Numerical judgment","incongruent","0.8",0.7776,0.3234,0.2515,0.2012,0.1,0.875
"1564","Numerical judgment","incongruent","0.8",0.7776,0.3234,0.2515,0.2012,0.5,1
"1565","Numerical judgment","incongruent","0.8",0.7778,0.3209,0.2496,0.1997,0.017,0.454545454545455
"1566","Numerical judgment","incongruent","0.8",0.7778,0.3209,0.2496,0.1997,0.034,0.166666666666667
"1567","Numerical judgment","incongruent","0.8",0.7778,0.3209,0.2496,0.1997,0.1,0.916666666666667
"1568","Numerical judgment","incongruent","0.8",0.7778,0.3209,0.2496,0.1997,0.5,1
"1569","Numerical judgment","incongruent","0.8",0.7778,0.3218,0.2503,0.2003,0.017,0.363636363636364
"1570","Numerical judgment","incongruent","0.8",0.7778,0.3218,0.2503,0.2003,0.034,0.5
"1571","Numerical judgment","incongruent","0.8",0.7778,0.3218,0.2503,0.2003,0.1,0.888888888888889
"1572","Numerical judgment","incongruent","0.8",0.7778,0.3218,0.2503,0.2003,0.5,0.888888888888889
"1573","Numerical judgment","incongruent","0.8",0.7786,0.325,0.253,0.2024,0.017,0.2
"1574","Numerical judgment","incongruent","0.8",0.7786,0.325,0.253,0.2024,0.034,0.785714285714286
"1575","Numerical judgment","incongruent","0.8",0.7786,0.325,0.253,0.2024,0.1,1
"1576","Numerical judgment","incongruent","0.8",0.7786,0.325,0.253,0.2024,0.5,1
"1577","Numerical judgment","incongruent","0.8",0.7787,0.3216,0.2504,0.2004,0.017,0.5
"1578","Numerical judgment","incongruent","0.8",0.7787,0.3216,0.2504,0.2004,0.034,0.363636363636364
"1579","Numerical judgment","incongruent","0.8",0.7787,0.3216,0.2504,0.2004,0.1,1
"1580","Numerical judgment","incongruent","0.8",0.7787,0.3216,0.2504,0.2004,0.5,1
"1581","Numerical judgment","incongruent","0.8",0.779,0.3227,0.2514,0.2011,0.017,0.3
"1582","Numerical judgment","incongruent","0.8",0.779,0.3227,0.2514,0.2011,0.034,0.5
"1583","Numerical judgment","incongruent","0.8",0.779,0.3227,0.2514,0.2011,0.1,0.923076923076923
"1584","Numerical judgment","incongruent","0.8",0.779,0.3227,0.2514,0.2011,0.5,1
"1585","Numerical judgment","incongruent","0.8",0.7794,0.3194,0.2489,0.1991,0.017,0.666666666666667
"1586","Numerical judgment","incongruent","0.8",0.7794,0.3194,0.2489,0.1991,0.034,0.454545454545455
"1587","Numerical judgment","incongruent","0.8",0.7794,0.3194,0.2489,0.1991,0.1,1
"1588","Numerical judgment","incongruent","0.8",0.7794,0.3194,0.2489,0.1991,0.5,1
"1589","Numerical judgment","incongruent","0.8",0.7797,0.3241,0.2527,0.2022,0.017,0.2
"1590","Numerical judgment","incongruent","0.8",0.7797,0.3241,0.2527,0.2022,0.034,0.833333333333333
"1591","Numerical judgment","incongruent","0.8",0.7797,0.3241,0.2527,0.2022,0.1,1
"1592","Numerical judgment","incongruent","0.8",0.7797,0.3241,0.2527,0.2022,0.5,0.888888888888889
"1593","Numerical judgment","incongruent","0.8",0.7803,0.3208,0.2503,0.2002,0.017,0.25
"1594","Numerical judgment","incongruent","0.8",0.7803,0.3208,0.2503,0.2002,0.034,0.625
"1595","Numerical judgment","incongruent","0.8",0.7803,0.3208,0.2503,0.2002,0.1,0.888888888888889
"1596","Numerical judgment","incongruent","0.8",0.7803,0.3208,0.2503,0.2002,0.5,1
"1597","Surface judgment","Congruent","0.5",0.4338,0.2325,0.1009,0.2017,0.017,0.454545454545455
"1598","Surface judgment","Congruent","0.5",0.4338,0.2325,0.1009,0.2017,0.034,0.833333333333333
"1599","Surface judgment","Congruent","0.5",0.4338,0.2325,0.1009,0.2017,0.1,1
"1600","Surface judgment","Congruent","0.5",0.4338,0.2325,0.1009,0.2017,0.5,0.923076923076923
"1601","Surface judgment","Congruent","0.5",0.4348,0.2315,0.1007,0.2013,0.017,0.375
"1602","Surface judgment","Congruent","0.5",0.4348,0.2315,0.1007,0.2013,0.034,0.8
"1603","Surface judgment","Congruent","0.5",0.4348,0.2315,0.1007,0.2013,0.1,1
"1604","Surface judgment","Congruent","0.5",0.4348,0.2315,0.1007,0.2013,0.5,1
"1605","Surface judgment","Congruent","0.5",0.4382,0.2276,0.0997,0.1995,0.017,0.375
"1606","Surface judgment","Congruent","0.5",0.4382,0.2276,0.0997,0.1995,0.034,0.5
"1607","Surface judgment","Congruent","0.5",0.4382,0.2276,0.0997,0.1995,0.1,0.916666666666667
"1608","Surface judgment","Congruent","0.5",0.4382,0.2276,0.0997,0.1995,0.5,1
"1609","Surface judgment","Congruent","0.5",0.4398,0.2264,0.0996,0.1991,0.017,0.666666666666667
"1610","Surface judgment","Congruent","0.5",0.4398,0.2264,0.0996,0.1991,0.034,0.666666666666667
"1611","Surface judgment","Congruent","0.5",0.4398,0.2264,0.0996,0.1991,0.1,1
"1612","Surface judgment","Congruent","0.5",0.4398,0.2264,0.0996,0.1991,0.5,1
"1613","Surface judgment","Congruent","0.5",0.4418,0.2269,0.1002,0.2004,0.017,0.571428571428571
"1614","Surface judgment","Congruent","0.5",0.4418,0.2269,0.1002,0.2004,0.034,0.666666666666667
"1615","Surface judgment","Congruent","0.5",0.4418,0.2269,0.1002,0.2004,0.1,0.875
"1616","Surface judgment","Congruent","0.5",0.4418,0.2269,0.1002,0.2004,0.5,1
"1617","Surface judgment","Congruent","0.5",0.4436,0.2263,0.1004,0.2008,0.017,0.428571428571429
"1618","Surface judgment","Congruent","0.5",0.4436,0.2263,0.1004,0.2008,0.034,0.75
"1619","Surface judgment","Congruent","0.5",0.4436,0.2263,0.1004,0.2008,0.1,1
"1620","Surface judgment","Congruent","0.5",0.4436,0.2263,0.1004,0.2008,0.5,1
"1621","Surface judgment","Congruent","0.5",0.4457,0.2243,0.1,0.1999,0.017,0.375
"1622","Surface judgment","Congruent","0.5",0.4457,0.2243,0.1,0.1999,0.034,0.666666666666667
"1623","Surface judgment","Congruent","0.5",0.4457,0.2243,0.1,0.1999,0.1,1
"1624","Surface judgment","Congruent","0.5",0.4457,0.2243,0.1,0.1999,0.5,1
"1625","Surface judgment","Congruent","0.5",0.446,0.2241,0.0999,0.1999,0.017,0.5
"1626","Surface judgment","Congruent","0.5",0.446,0.2241,0.0999,0.1999,0.034,0.727272727272727
"1627","Surface judgment","Congruent","0.5",0.446,0.2241,0.0999,0.1999,0.1,1
"1628","Surface judgment","Congruent","0.5",0.446,0.2241,0.0999,0.1999,0.5,1
"1629","Surface judgment","Congruent","0.5",0.4468,0.2244,0.1003,0.2005,0.017,0.5
"1630","Surface judgment","Congruent","0.5",0.4468,0.2244,0.1003,0.2005,0.034,1
"1631","Surface judgment","Congruent","0.5",0.4468,0.2244,0.1003,0.2005,0.1,1
"1632","Surface judgment","Congruent","0.5",0.4468,0.2244,0.1003,0.2005,0.5,1
"1633","Surface judgment","Congruent","0.5",0.447,0.2221,0.0993,0.1986,0.017,0.454545454545455
"1634","Surface judgment","Congruent","0.5",0.447,0.2221,0.0993,0.1986,0.034,0.666666666666667
"1635","Surface judgment","Congruent","0.5",0.447,0.2221,0.0993,0.1986,0.1,1
"1636","Surface judgment","Congruent","0.5",0.447,0.2221,0.0993,0.1986,0.5,1
"1637","Surface judgment","Congruent","0.5",0.447,0.2243,0.1003,0.2005,0.017,0.545454545454545
"1638","Surface judgment","Congruent","0.5",0.447,0.2243,0.1003,0.2005,0.034,0.8
"1639","Surface judgment","Congruent","0.5",0.447,0.2243,0.1003,0.2005,0.1,1
"1640","Surface judgment","Congruent","0.5",0.447,0.2243,0.1003,0.2005,0.5,1
"1641","Surface judgment","Congruent","0.5",0.448,0.2247,0.1006,0.2013,0.017,0.571428571428571
"1642","Surface judgment","Congruent","0.5",0.448,0.2247,0.1006,0.2013,0.034,0.727272727272727
"1643","Surface judgment","Congruent","0.5",0.448,0.2247,0.1006,0.2013,0.1,1
"1644","Surface judgment","Congruent","0.5",0.448,0.2247,0.1006,0.2013,0.5,0.916666666666667
"1645","Surface judgment","Congruent","0.5",0.4483,0.2233,0.1001,0.2003,0.017,0.583333333333333
"1646","Surface judgment","Congruent","0.5",0.4483,0.2233,0.1001,0.2003,0.034,0.666666666666667
"1647","Surface judgment","Congruent","0.5",0.4483,0.2233,0.1001,0.2003,0.1,1
"1648","Surface judgment","Congruent","0.5",0.4483,0.2233,0.1001,0.2003,0.5,1
"1649","Surface judgment","Congruent","0.5",0.4484,0.2239,0.1004,0.2008,0.017,0.555555555555556
"1650","Surface judgment","Congruent","0.5",0.4484,0.2239,0.1004,0.2008,0.034,0.888888888888889
"1651","Surface judgment","Congruent","0.5",0.4484,0.2239,0.1004,0.2008,0.1,1
"1652","Surface judgment","Congruent","0.5",0.4484,0.2239,0.1004,0.2008,0.5,1
"1653","Surface judgment","Congruent","0.5",0.4496,0.2233,0.1004,0.2008,0.017,0.833333333333333
"1654","Surface judgment","Congruent","0.5",0.4496,0.2233,0.1004,0.2008,0.034,0.916666666666667
"1655","Surface judgment","Congruent","0.5",0.4496,0.2233,0.1004,0.2008,0.1,0.875
"1656","Surface judgment","Congruent","0.5",0.4496,0.2233,0.1004,0.2008,0.5,1
"1657","Surface judgment","Congruent","0.5",0.4503,0.2207,0.0994,0.1988,0.017,0.375
"1658","Surface judgment","Congruent","0.5",0.4503,0.2207,0.0994,0.1988,0.034,0.777777777777778
"1659","Surface judgment","Congruent","0.5",0.4503,0.2207,0.0994,0.1988,0.1,1
"1660","Surface judgment","Congruent","0.5",0.4503,0.2207,0.0994,0.1988,0.5,1
"1661","Surface judgment","Congruent","0.5",0.4504,0.2221,0.1,0.2001,0.017,0.555555555555556
"1662","Surface judgment","Congruent","0.5",0.4504,0.2221,0.1,0.2001,0.034,0.818181818181818
"1663","Surface judgment","Congruent","0.5",0.4504,0.2221,0.1,0.2001,0.1,1
"1664","Surface judgment","Congruent","0.5",0.4504,0.2221,0.1,0.2001,0.5,1
"1665","Surface judgment","Congruent","0.5",0.4508,0.2236,0.1008,0.2016,0.017,0.625
"1666","Surface judgment","Congruent","0.5",0.4508,0.2236,0.1008,0.2016,0.034,0.923076923076923
"1667","Surface judgment","Congruent","0.5",0.4508,0.2236,0.1008,0.2016,0.1,0.9
"1668","Surface judgment","Congruent","0.5",0.4508,0.2236,0.1008,0.2016,0.5,1
"1669","Surface judgment","Congruent","0.5",0.4515,0.2246,0.1014,0.2028,0.017,0.4
"1670","Surface judgment","Congruent","0.5",0.4515,0.2246,0.1014,0.2028,0.034,0.727272727272727
"1671","Surface judgment","Congruent","0.5",0.4515,0.2246,0.1014,0.2028,0.1,0.875
"1672","Surface judgment","Congruent","0.5",0.4515,0.2246,0.1014,0.2028,0.5,1
"1673","Surface judgment","Congruent","0.5",0.4518,0.2224,0.1005,0.201,0.017,0.111111111111111
"1674","Surface judgment","Congruent","0.5",0.4518,0.2224,0.1005,0.201,0.034,0.545454545454545
"1675","Surface judgment","Congruent","0.5",0.4518,0.2224,0.1005,0.201,0.1,1
"1676","Surface judgment","Congruent","0.5",0.4518,0.2224,0.1005,0.201,0.5,1
"1677","Surface judgment","Congruent","0.5",0.4519,0.2216,0.1002,0.2003,0.017,0.454545454545455
"1678","Surface judgment","Congruent","0.5",0.4519,0.2216,0.1002,0.2003,0.034,0.6
"1679","Surface judgment","Congruent","0.5",0.4519,0.2216,0.1002,0.2003,0.1,0.875
"1680","Surface judgment","Congruent","0.5",0.4519,0.2216,0.1002,0.2003,0.5,0.857142857142857
"1681","Surface judgment","Congruent","0.5",0.4524,0.223,0.1009,0.2018,0.017,0.625
"1682","Surface judgment","Congruent","0.5",0.4524,0.223,0.1009,0.2018,0.034,0.666666666666667
"1683","Surface judgment","Congruent","0.5",0.4524,0.223,0.1009,0.2018,0.1,1
"1684","Surface judgment","Congruent","0.5",0.4524,0.223,0.1009,0.2018,0.5,1
"1685","Surface judgment","Congruent","0.5",0.4525,0.222,0.1005,0.2009,0.017,0.6
"1686","Surface judgment","Congruent","0.5",0.4525,0.222,0.1005,0.2009,0.034,0.8
"1687","Surface judgment","Congruent","0.5",0.4525,0.222,0.1005,0.2009,0.1,1
"1688","Surface judgment","Congruent","0.5",0.4525,0.222,0.1005,0.2009,0.5,1
"1689","Surface judgment","Congruent","0.5",0.4541,0.2205,0.1001,0.2002,0.017,0.571428571428571
"1690","Surface judgment","Congruent","0.5",0.4541,0.2205,0.1001,0.2002,0.034,0.833333333333333
"1691","Surface judgment","Congruent","0.5",0.4541,0.2205,0.1001,0.2002,0.1,1
"1692","Surface judgment","Congruent","0.5",0.4541,0.2205,0.1001,0.2002,0.5,1
"1693","Surface judgment","Congruent","0.5",0.455,0.2205,0.1003,0.2006,0.017,0.428571428571429
"1694","Surface judgment","Congruent","0.5",0.455,0.2205,0.1003,0.2006,0.034,0.571428571428571
"1695","Surface judgment","Congruent","0.5",0.455,0.2205,0.1003,0.2006,0.1,0.833333333333333
"1696","Surface judgment","Congruent","0.5",0.455,0.2205,0.1003,0.2006,0.5,1
"1697","Surface judgment","Congruent","0.5",0.4558,0.2201,0.1003,0.2006,0.017,0.333333333333333
"1698","Surface judgment","Congruent","0.5",0.4558,0.2201,0.1003,0.2006,0.034,0.818181818181818
"1699","Surface judgment","Congruent","0.5",0.4558,0.2201,0.1003,0.2006,0.1,1
"1700","Surface judgment","Congruent","0.5",0.4558,0.2201,0.1003,0.2006,0.5,1
"1701","Surface judgment","Congruent","0.5",0.4562,0.2188,0.0998,0.1996,0.017,0.5
"1702","Surface judgment","Congruent","0.5",0.4562,0.2188,0.0998,0.1996,0.034,0.8
"1703","Surface judgment","Congruent","0.5",0.4562,0.2188,0.0998,0.1996,0.1,1
"1704","Surface judgment","Congruent","0.5",0.4562,0.2188,0.0998,0.1996,0.5,1
"1705","Surface judgment","Congruent","0.5",0.4562,0.222,0.1013,0.2026,0.017,0.714285714285714
"1706","Surface judgment","Congruent","0.5",0.4562,0.222,0.1013,0.2026,0.034,0.875
"1707","Surface judgment","Congruent","0.5",0.4562,0.222,0.1013,0.2026,0.1,0.818181818181818
"1708","Surface judgment","Congruent","0.5",0.4562,0.222,0.1013,0.2026,0.5,1
"1709","Surface judgment","Congruent","0.5",0.4567,0.2203,0.1006,0.2013,0.017,0.375
"1710","Surface judgment","Congruent","0.5",0.4567,0.2203,0.1006,0.2013,0.034,0.636363636363636
"1711","Surface judgment","Congruent","0.5",0.4567,0.2203,0.1006,0.2013,0.1,1
"1712","Surface judgment","Congruent","0.5",0.4567,0.2203,0.1006,0.2013,0.5,1
"1713","Surface judgment","Congruent","0.5",0.4574,0.2193,0.1003,0.2007,0.017,0.5
"1714","Surface judgment","Congruent","0.5",0.4574,0.2193,0.1003,0.2007,0.034,0.636363636363636
"1715","Surface judgment","Congruent","0.5",0.4574,0.2193,0.1003,0.2007,0.1,1
"1716","Surface judgment","Congruent","0.5",0.4574,0.2193,0.1003,0.2007,0.5,1
"1717","Surface judgment","Congruent","0.5",0.4575,0.2193,0.1003,0.2006,0.017,0.5
"1718","Surface judgment","Congruent","0.5",0.4575,0.2193,0.1003,0.2006,0.034,0.615384615384615
"1719","Surface judgment","Congruent","0.5",0.4575,0.2193,0.1003,0.2006,0.1,0.888888888888889
"1720","Surface judgment","Congruent","0.5",0.4575,0.2193,0.1003,0.2006,0.5,1
"1721","Surface judgment","Congruent","0.5",0.4577,0.2203,0.1008,0.2016,0.017,0.4
"1722","Surface judgment","Congruent","0.5",0.4577,0.2203,0.1008,0.2016,0.034,1
"1723","Surface judgment","Congruent","0.5",0.4577,0.2203,0.1008,0.2016,0.1,0.9
"1724","Surface judgment","Congruent","0.5",0.4577,0.2203,0.1008,0.2016,0.5,1
"1725","Surface judgment","Congruent","0.5",0.4579,0.2187,0.1001,0.2003,0.017,0.285714285714286
"1726","Surface judgment","Congruent","0.5",0.4579,0.2187,0.1001,0.2003,0.034,0.666666666666667
"1727","Surface judgment","Congruent","0.5",0.4579,0.2187,0.1001,0.2003,0.1,1
"1728","Surface judgment","Congruent","0.5",0.4579,0.2187,0.1001,0.2003,0.5,1
"1729","Surface judgment","Congruent","0.5",0.4579,0.2196,0.1005,0.2011,0.017,0.454545454545455
"1730","Surface judgment","Congruent","0.5",0.4579,0.2196,0.1005,0.2011,0.034,0.833333333333333
